batch,status,reviewer,verified_by,manifest_sha256,membership_sha256
BATCH-013,verified,codex-hypatia,codex-root,877bc59b2bad920cc326b3153ff2b1189f31d69fa7da5f113c16e7b9a5ffb45a,377db4de88449cc2e897d23167192fe92e68aa9f281ef7fb5e330d1f6ba8e617
BATCH-014,verified,codex-kierkegaard,codex-galileo,e6c07e33ded7e00ef5283e50d023cb171d35359b84d29e3336b20e136893759f,3b301edd8a558e3ce94ed423ee76a51b7cd9b99c7beb6f559d650e5996aba00f
BATCH-015,verified,codex-galileo,codex-kierkegaard,aa24d542879378b28d46c9fcbaf174cc51eb02c24ede130274e57d0ad9c97322,9a68474f80d5d07f2c870768d00dd2a4e558033e2c99f5f2167fcf611d86c0be
BATCH-016,verified,codex-root,codex-hypatia,eb2934c2208fa665178c3cafcf1e62f3d7e14a7da3ac55928473c6827f138612,fe2339c76dca7501a7d5b2412764563fc75c2a9f7453fb7dbff7e60b98e9873f
BATCH-017,verified,codex-hypatia,codex-root,da7a6cde3e6bc2c5ccb8d057be689875edccbf5d51c0e99832357d9c6c1f5e60,2a246345afa37c59459eaf5db3e5a2a1429ba0f7aadcc0eb6a66f6f1eac0c37d
BATCH-018,verified,codex-kierkegaard,codex-galileo,20b0db5866cbc7ed157caf16a53134185016f2288df9ea1fdf51bace78b52506,4f7fc89e571ffa8cb5a9820448e09e5a2f95e7180afd943719badcddecb85dc2
BATCH-019,verified,codex-galileo,codex-kierkegaard,34da8bf49430bd8b431c2b933b82d1547502712b18459099e79ee3c1a6f8848c,91c502e731b36255b8bc196115ecea95cc32086123175280eb2a3bda1ba130f7
BATCH-020,verified,codex-root,codex-hypatia,d1788842916ddfbf189b8334edd42953e9bbf8bb832e91a9452fce2cb68e57e2,85e048de1fb95ec4df67b885c4531c631d59b08af282824d1fbd557a1ed83024
BATCH-021,verified,codex-galileo,codex-kierkegaard,d10ca4e456b7f4a478551bd6c19ab6c7419c55f82aae69d68cebc7f3dad298f3,5bab5779001db9c89171f9fcba80762bf4630a9c29bb1ccc58b4dab3252d9cfc
BATCH-022,verified,codex-galileo,codex-kierkegaard,3bc4efb5a13141e293c1dbe2205b794fedd22a882c0f0966b6db4719ae6556f0,69b56c04c0e8f3066d1f393576401865dffa9e02af8bf4b684b58f2390839e2c
BATCH-023,verified,codex-hypatia,codex-root,144351b44e4f5c2cef896a30e0b1f66a903dff8bce2930cbe787701e3a6cc908,a843be35409662920907ac4e7c95e06f72087bd0be06094e85bbca7a0f2bab18
BATCH-024,verified,codex-kierkegaard,codex-galileo,80a040c0aa0bba00185b191aa0f66ce4342b62a4d8491743c67ce8e2ad5962dd,bad3bbcd9e8d01c75c2d8822c8c7ecd6ecdea44c217533ba46facfa746f35e38
BATCH-025,verified,codex-galileo,codex-kierkegaard,61612bed363da6de64dea26ade77eb6f4e30846c25dd0f72715cea3aea589923,bb49b15dc177446e5c525b682f284d7796f3eb57bb7d30ffe0b14e196733e1ea
BATCH-026,verified,codex-kierkegaard,codex-galileo,bcd8c4b24b4cb12067ce3ca387d22ff778fb93d8a83608c13121fe5a1260acf1,0be40cdbd2b5a7515ec283b4de463545d479347f70544091856dd9482a97d395
BATCH-027,verified,codex-kierkegaard,codex-galileo,9e9e098c7133575d3db47dabacd5fb1e165a58e6961d16d1d61a94ee15b2dfde,b6ab213f748e72dfcce27c1330b4dde995d56605978f526e3c483b364135e65e
BATCH-028,verified,codex-kierkegaard,codex-galileo,27706c6ed100ecb9863e1674bf64b7a2383d1ecfdb226b4003c5f5b76dafcc38,44f406e097f9fc605c73123aa2ba16f6efa79cacd85945dd21dc5ab074782917
BATCH-029,verified,codex-galileo,codex-kierkegaard,0a1231e9979f42c354c48a0ad59ff9b4d7e700fb6e5bfd0e420977c2ca8cdbe7,40b592d28cce4224a1abe5d1775994efce58121eb2e0ee4729f59ad5f9056c2f
BATCH-030,verified,codex-galileo,codex-kierkegaard,69de2e0694504dd6721fc17e37c8d4f5dde763d6ad889e1e26bb8844c9b9f09a,6719a4d56e4630cc6426be9ecd82ac6f8ac595aac00a63d190db1116b78506f7
BATCH-031,verified,codex-hypatia,codex-root,a9b9a17f3282628daa7620b3a17c9a261737a9825132dd1a6f9bd10c7560c518,aace9c5084e474dd0a6a9115311ec4945144237a5d56a2697060ac4bfdfd35ed
BATCH-032,verified,codex-hypatia,codex-root,e22763bd2405752aeeb71aecb86bd592ad61c55e9a7b5cf0f72adc09c535d568,57305794dc9493cb6adc33040017e1e7606879c89cc425e2ed163e1530811ddd
BATCH-033,verified,codex-root,codex-hypatia,43af7a598372910fd0e020b5ccb66cf85f8fab91a88c48a2a3cdeb5bf85cbd9f,2c780a01dc49d72c03196a2a0883e7766c2742c8c5201eea3ba330736e74dc24
BATCH-034,verified,codex-root,codex-hypatia,0a464516614bcb2956fc1619794c33fef6341b2596d10b55956e9b42a159d234,f64846545e8eff520ca46ca95eb843b69a8270962116fb04fa98a55be273e35f
BATCH-035,verified,codex-galileo,codex-kierkegaard,8e0c0439e071f75443d2cffb3fed9de449057d15411d584e181c2759891544fb,7bdae370bdb2adcf1d8be81a918847746a752a4dd1d8bf8ebc8d3b7cb3381679
BATCH-036,verified,codex-kierkegaard,codex-root,45fc9888096225d198b973be362e835024b2d27cf443d1f94858464bce179285,4117d71c910eb5aa19d870d2181634c498931312912e459bc9b50ba460ccc75e
BATCH-037,verified,codex-kierkegaard,codex-root,1b999c8ec461d96f0a24622ef9cba0e8e83c2bbea23e5153b83b97f05eef28ca,9ad0d7bc85bd1d829711875d55e886e8602f1d6b511b31059ca743e381e12c83
BATCH-038,verified,codex-kierkegaard,codex-root,7dd1165c25139b94272c361d5c26d33f3bad542c09bb9b87f97087ee2fcecfaf,61134300466349f71e7ac5cddd49ce4816d2d33ff5bcd637db17e66bffbf28bb
BATCH-039,verified,codex-galileo,codex-kierkegaard,6ae5f074fcf7085d75571a975e75a6077b10a6f59579e26679a7eb8975025f27,3cee18db16fa714b5f8917d81fa06b4730aa3e83c9c201cdb6363fef04a7471a
BATCH-040,verified,codex-galileo,codex-kierkegaard,27a1066595b2b739b8118258cd7b778a9bd5e556ebc782c9b391181cb441b8cd,4ef37624b0f5270370512ab6c048f74de58f116ecd324573bf6de13954c5f922
BATCH-041,verified,codex-hypatia,codex-galileo,18f1d9eb58dcd3f72684eaba4b62893cd926d3000e1882d360fd1cdd92ae806e,4732da1e8de08928f917fe8acc3eda1b6537774b2044b8741eea2d7c40772338
BATCH-042,verified,codex-hypatia,codex-galileo,9337510d241cf83b666ece89911a263c87a1a3a6efa7a4e4177200e103a02769,4e671eaf763c46eef47239bf66f73b03e1b7c5cc2102d8ba5014deda4656252f
BATCH-043,verified,codex-root,codex-hypatia,e0e6550d160ef0587bd7e90911c155877c37098bb3ab082e3180e8886164a2a3,f7bcb1958ff928d9f7c98447cc0379b1bfd0c54701d2c761c706b328fa00e4a5
BATCH-044,verified,codex-root,codex-hypatia,85275187811d1d18f32ea8ad64fafea9b66819e993798ba552862228baaeb1ee,a3feb2c5c392f0accd790d86d5e08c1a7d405eaf170ca57adb64248fa4a82f62
BATCH-045,verified,codex-root,codex-hypatia,cec1334dc9e8f79d00973fcde4e29362507aa0009a6d22f75e6d041e1531b18e,34b9b48a80c177bbf958baaca2635a4d7620db8e3c7c0d466ffa4f5f4723dbf5
BATCH-046,verified,codex-kierkegaard,codex-hypatia,1d68076a08fde94e07c3d7261b4c8485854b545b0f424fdb436dc1236e056933,3763d9e3406ca53088ab3ff239b7b28c8bb014c92502d49b8adfe5da7716b450
BATCH-047,verified,codex-galileo,codex-kierkegaard,aa0d2e1a9b84ff8b6d3a540c68a3fee6780e0432025d6eb9365fb98a286716d3,73acbd75926178a32a2f4cc801a826944ff1aa059c8d556074897bd653cc01ae
BATCH-048,verified,codex-hypatia,codex-root,a9476805f1fd68adbdb70f1620e78d99b28b8bb1d0045dfba7e77dd31afd1547,cc492abc20d5b077dba34983c585d565492df720d682bb85f098d452ae03a17a
BATCH-049,verified,codex-root,codex-galileo,34ae56612ce0e4d63cb941b4be1cfd38339c6d762fe4a7780afe11e78e7a84a5,d3a62cf944ff4955963eef2a507d751a79ea4fe533912e86b6e2f0fd12435a29
BATCH-050,verified,codex-kierkegaard,codex-hypatia,0a489952aea8987e1bc0d2839428e92fed959a4b2cb767f82629f481d431d88d,d2df103032b1ad5a6d2e1fe7b6b25437b2cc7d7fad4f83479dd5c1c9e11db7b9
BATCH-051,verified,codex-root,codex-galileo,56c956a993152ccb32674e4f2e323a37e4a52105ce7d7ad76b6d2a03875b8392,0b3404c1bdef380684446a2c12fdfffd0aa41019fcab9e067386ae92fe60fb01
BATCH-052,verified,codex-root,codex-galileo,28adec01141afd6dc034f0b1590cb5eb744716e63854d72544a4832767243451,58b60cda77ff57e4f643533f721686894f18aca46101d0fe510c492e84813beb
BATCH-053,verified,codex-root,codex-galileo,a6d1e96bbb71d250f9fa75c333df9061467e7ea8f9144aa7d61fa2316ab3145a,9df7c1f6990276fa658681b469e3d0635725c712ccf994ea6070066a75f36c5e
BATCH-054,verified,codex-root,codex-galileo,cae3aafe5a6606cc060e2389a4003a360854d964910c15f19e52029fdca8d592,24f8ea0c6d2e97cc13a490353c7fcc357c99772f587b4f57709ee24ac9a6c171
BATCH-055,verified,codex-root,codex-galileo,17431fd6af3f4a4ea7dc5a070a5463aabf3aec62de6dc09c10c26929914c0056,b0820551886bc56419d0249460cc9c070294f64d71fdb0f7f9cbe605baa1f073
BATCH-056,verified,codex-hypatia,codex-kierkegaard,8d994b145e04f4067de308c98ea6afea887c88c8949e58164942a4639d07c625,2d4dc7b2b9f7f053339a27a220b5b11f2afd51dc79fa7ae4e03521eae283e3a5
BATCH-057,verified,codex-hypatia,codex-kierkegaard,5e67788c87d98b5e82ac294cce00d0f232fba95879f1191039db105922334807,7a54eac420da19e8c8e0845b202b90993ccbe8a79777c919b36dac726dc9d261
BATCH-058,verified,codex-hypatia,codex-kierkegaard,cddcbcd2e33f0be8e1be5e6c1b52d902f27150cbdda7a81b37d1cbfb666beb23,5d6ea3b6c0092aa77e6e174596ffdb97254bcbde0aeaf1abb97c333107c001f4
BATCH-059,verified,codex-galileo,codex-hypatia,298f0ce78cb0ca2a1fdb6c66aa0efc640bd13b97a87d6b53a9bdfac3d5546707,e05210fd417e0608e5f9bb61ef7243cb00fe157bb0c8dac8da62a0315f3d71e3
BATCH-060,verified,codex-galileo,codex-hypatia,2b14b439e9a8bf45ba8df6c203085bf521a5e27b5404575906ec294a14a2fa01,993c458d819aef6fa9dbf1df4b36391dd5013ffcb24a09f1b847ab6e99f5545a
BATCH-061,verified,codex-galileo,codex-hypatia,14d937fc572b970660bde8055479bc8b5e71877307073d26dac5c4cdda241949,92192461faceae33e7874868a6c5518684bc9d81ff6ec69cb03f5802315fa1d8
BATCH-062,verified,codex-kierkegaard,codex-root,b5b588535b31323b00fab03101d46c7e06707c02fb3dc4e93f13ef4d1c31ce0c,b7806f6a331563acd9b4338ef85cd6465a39fff50ea8ccec2beeb3391da8bd34
BATCH-063,verified,codex-kierkegaard,codex-root,e68fcbdc08ca0347ef05d5ae9c47da9e1f8f603d6cd861e200cf11eb6fd9d1a6,ea01e5c811657f23547d1dfa7e22e730d28ab3204b0234084da17d979cc21d13
BATCH-064,verified,codex-kierkegaard,codex-root,dc124fc60e30e27ae00439896236156db32f2719a1391e2634328c5b58b571b4,ec104584aa8d93ed20b2f784d4c5780c8cf760f5611fe89a856d09ad0d33032b
BATCH-065,verified,codex-root,codex-galileo,ec8de89ac8bd6ce702cb006b66e6dee8b0db0d0677fd531a0c9474dc13a82850,298e3974ec7fb85342796a94eed7f499ed03e05ee7a7a0531904d5552ac703a9
BATCH-066,verified,codex-hypatia,codex-galileo,05987cf7cd4607e2e36c92335ad31572e9afe5dd7e3e9759f51e33891d7eb6a7,2b8b6be423c2acbcc75ed55cdb18dfff1f504c9ae40fdf70a83ac3134c10f06d
BATCH-067,verified,codex-hypatia,codex-galileo,88f733cb85e4826377b3ff3fc9a547a96b621f510c8caa54200d7d78fdefe899,b0e4376a643c8e1b434ccb0d515b0355e7f89e814da4df6ebe372fc0d5d0de6e
BATCH-068,verified,codex-hypatia,codex-galileo,2a25bbd00d907bb2c18041cc7452faa2cad032e2ef73ac1bbe23c41c0deaec66,37845e31ee08ba700f7ac63fa7bf929bc670783b82f5449326abebff3c3fc2f6
BATCH-069,verified,codex-galileo,codex-kierkegaard,7621f7ebc49445eac079512998648f1543b6b4fa2ca9358f6ca346c3b7fca676,a24c792a1781785641b889a52238d75ae7d1790dea69d02c4727197fdd89011b
BATCH-070,verified,codex-galileo,codex-kierkegaard,358a82a5dd7aa56bb3afd9880474ff38ece44ba347aa2a15e6ba6fd61af66457,e15ae3217efc3bebe587bfc05252ed443777d47740a3b39e996e26d6a742ac1b
BATCH-071,verified,codex-galileo,codex-kierkegaard,0fb070dcf1e7194c78f22e0c0daac0e5184b1cd7ffe957b8f60bfa8d8805b063,8b0df0fea6eff5067c42ab45af38e0a87599df5788615b60b737351adca580fe
BATCH-072,verified,codex-kierkegaard,codex-hypatia,57410d352a0632a79228a487a5d2a1ba5c65b432f88acb5b745ff0faed36824f,97321012cc481e1cf9cec359af6226cc9effc428aca26e5947b8fc6b5a471827
BATCH-073,verified,codex-kierkegaard,codex-hypatia,fa14a01a5326fdfe582d32456967af0b8c8eaeec32225a01dd33630b3453c790,4b0ea70f7d15840e7bb4aeef02feb07cf68ae1cadfdde4b569a49f38318fb9db
BATCH-074,verified,codex-kierkegaard,codex-hypatia,737c2634a96a538e3c317b7b34170c7dcf360b34e274178e72c7f725d03a8d98,9b6618484585d581e419cef33b360f50d9632ca9f314fb600e0f0b99f685acfd
BATCH-075,verified,codex-root,codex-hypatia,70e0246f86ad6e4b3242c10a5ebd95124962c67a33557892a2e5e583454409b9,1614b87183d4d987be422e2a7ad6788211f320ea1bc493e78bad81b4330f2485
BATCH-076,verified,codex-hypatia,codex-kierkegaard,1ba833e8785cc4e6af130de77f476e0f51ed20625ce5672d6c89b706d7dfc6fc,8f1301ce860485f33edcc52bc21d17b64889edd111d4700a9a0abc5991db7231
BATCH-077,verified,codex-hypatia,codex-kierkegaard,0fd8cddfaf29e16bb85994be96613b41469b6dbf275f7c5b8715871187438f3b,352e7502926f7abbdc4ed9e76881ef96b33e828e8afcba7392f2cf636ee40b88
BATCH-078,verified,codex-hypatia,codex-kierkegaard,c2c155b97d32144046c91227a6e3ec8850795cdb9b8d456163356098058f85fe,b73a7e1335afec0e1a1abf10dc8ba46a454e81757738a042ebeca06139f60361
BATCH-079,verified,codex-galileo,codex-root,cb8f546697cee25cedf4e30f709ba2e16ecd8317184e514242da4ec0a5ac90e2,f20604422c1dc39acd40acdda713de4aa0266f32ed855caa15e4d76aa7180775
BATCH-080,verified,codex-galileo,codex-root,684cf123b6d0223b3bf4ed5953e2fbce8f81d4fb2c383145f5b661813f283870,3d251318010f5cc8cb4dbf4f5352922017a2ca41fe4691701933b3fa6ec7e593
BATCH-081,verified,codex-galileo,codex-root,cf0414a46a1e52c052b6101b1ae87399f9fad314a760c3fb8d4f15aa3820d97e,661a98cb9006fca1219918fd0b775373fb73c17268f5972f74f02df473d9e0a5
BATCH-082,verified,codex-kierkegaard,codex-hypatia,80f05a3a315e78faca572c659154d0495afa82d0a4e87ee93262840eaaa91719,20f89d0b7ba538dda8f728bf19f6b32847d02454833c13ec1dfe45b3beaa494f
BATCH-083,verified,codex-kierkegaard,codex-hypatia,fb53668fd1d0f32db369f97f9005f0553cea55e7463409e295f1c19d4cf33d0b,7662ecb7c3cd3915d32f675785a16f13b9ba4cf9efcb8dbe6784af836abc80cf
BATCH-084,verified,codex-kierkegaard,codex-hypatia,420e735f9be007430c8d9adfe98f28796667cd35eac1eac0a9e5ab4c91aaa180,5c711722dd913dee53e91ba635a8cefd6ae60d4afb219201e3d1c5bb0b4c5c5b
BATCH-085,verified,codex-root,codex-galileo,6970f0517844fb1c6d52a2771a049754eb524cdf14addaac8ae5d139ee2414be,24f9b5d6d9c0782bfc06b903637dc4eecc0c2d59fc3f51a9894d881ab85ae1d3
BATCH-086,verified,codex-hypatia,codex-kierkegaard,2609114e9b606b72b843deca9ac7fe6b1ded6cf5122d8f68d9741311591b9cf5,1f8180c4507ef6582a50ba61c33c981952e97868da616b3dd4ec92d30adfd6d1
BATCH-087,verified,codex-hypatia,codex-kierkegaard,6c3e2418feef3f9e1d3e4f13d6e6d56b8c8a7600166de87511cab7c9011d0017,713f0e3cbc60991c3b86569e814514d1a282c09f3c4bbb21bca9365f336d9fb9
BATCH-088,verified,codex-hypatia,codex-kierkegaard,ae5a732e2663dd44d1fa9e017bae979b24ce6f4894b0f28ead8a135f14d2fcd0,f0792b87c8dfe3e200c97be61e8f82c308ffd7cfe5ccf4b061c965c62a21d4fd
BATCH-089,verified,codex-kierkegaard,codex-hypatia,3048dfcf83cf25d1929f5f1724025564f641d454fb2cd9132a57559b257fa2ac,afe8fe15b5b16cb6ef425d54cd539e51f1ce205f5d49129ce24f1f706a53d982
BATCH-090,verified,codex-kierkegaard,codex-hypatia,b041f22e4a46fa501ab40a930f28bdd3c7ae045fedea9e5f5f9241c4fcbed870,41bb15f7c8fc4bfd682d8cf1aeaeddbc91713c31568e14cda5ed3c1362a1244e
BATCH-091,verified,codex-kierkegaard,codex-hypatia,ef0249232901dd11f3bc05a1ca676b73c246ee41edcdc1da685ad37a265fc33a,03071385a068b7ae8beb0164067dc8a7c4f9bb3d61594b23dc6b225ad8356b5e
BATCH-092,verified,codex-galileo,codex-root,1cbc9cbe991c7d2cfaa8f0574629d8aeee58a07d2aec58eab3e3d48fbc2391fe,534881eefc2ef46b8e8d23d10e8e1cfb34ac70554531144be65fd90797bcfe24
BATCH-093,verified,codex-galileo,codex-root,6201ce30a2955782cc24476431eb10ea08e6b9a6c6eba6056f0e2820dc1fc273,6c2a0b09441fba3aa9ac92f199af22bb12b41b4eac717a55eb8a8e83f9f15756
BATCH-094,verified,codex-galileo,codex-root,cddc51f9dc543a3bb87ee76a449701bb64f11fa466036505569f3a079ff1a6fa,9668bb783080f366766614d93435c1084166adbb37fdc0913656b3784ba72f44
BATCH-095,verified,codex-root,codex-galileo,a4403d0ed652f488862608156df63f7291c8c89a6a3952facb1c52ff6ee1b290,63566961cc82c1b02e37df7b15931a3cb87130d7f835ecfc46a788610b4aedf9
BATCH-096,pending,,,3885e332daadc2e178d32bb7c1b0251749b319cc54882d50dd484d666cb31cbd,d3860a756f1d75737e7a64fb8495f562ee3c5ad754caa355d547a89b33eb68f5
BATCH-097,pending,,,0fbe281b4489cb9b0e398cac3082bd041bd08b561e39e7fe2f0cf43a70b014a7,1cb1dd3bd55d570c52a7b01e1560c59ed4171d880f75b1487066ca1f5b7eb294
BATCH-098,pending,,,d5dfc9959334b3377ce75a5b3061874067a4484f5866483aac01d19ff76ed3ce,7f98348a3c11d47b9ad85c71d5523c45b743394002f2b015895d0010367438d4
BATCH-099,pending,,,c71cb0319428252ddd1d5b19e701f8433308b76fc741ed9e07f6778b4f177898,99f24e9c9feb40def0847d98436f229462aa6ee4b4801b33c1b54cb354b1792c
BATCH-100,pending,,,03e879bd6fb005eeee82ec18d138b26b316a678d55d550ed8017537366aa5108,a55bbe2967ad905a80626d1a372316ecfb4b60cc42a6197ea13923e01178c45e
BATCH-101,pending,,,8b5decb6cb7795f92653fdbbc75a92b2aec4d79f0c01ae40d29765ca10dbd747,d61ccf4e66c19e07ff0a78db8534f0ec288b31b1da40ae117e3ebf206d4f9582
BATCH-102,pending,,,3221f85fa36f95c9e9d6a330515d4d8238732605de68b50d7b14ae07453a68fc,f171ba9eb96dc7397dab01b3c8b16cf3f050d636cb0d1e1ec8b2393e94759084
BATCH-103,pending,,,edf0c658dd5c9d1b523abdb03f16dcde74f3af436967771dc884a61461e0e0af,6e82d7844b151afb8508b26b8acac9490a2b8225b6cea3ad3402c52f90760b3f
BATCH-104,pending,,,f14f581cc7b734d80614d25cef8ba1f933293fed52f22710e1a0ec849557849b,66dbf3c086a811506d21aa961045a233e59a8eac5e5b5beb3cb50842cbeb0146
BATCH-105,pending,,,6f33c2299ca874fc36e5cf58606c9384423d2ac20c398952e2fa213957bf33cc,3ad85807ec213f9e56b3bba849f4c20766465e33d9588a84ab7a49c5a5fde435
BATCH-106,pending,,,fe7640057d8dc945928b46bfa5b4f211e4a116ed4bfb2591a2166fdbe456683c,303dacf1e9f2aefd08d1b07325da685bcd3826df5261367cc07fa2eb3458ccc5
BATCH-107,pending,,,1e189c8244c10e7287e58d11abf8d8b542af6eb83ba84297783b0ad5ba22ad77,b66fc740ee817a6e6a6e4fd3571bbc3516216d423fbf3ca923e744d85b494d3b
BATCH-108,pending,,,d8e1ec44945546829aa804450a80ef446077cc13986894125b848b32b81a13ab,1952ccc5992b7ef7575879aa1d7726055560fb5870302672a3bed21c33b55f45
BATCH-109,pending,,,ab61cee1b1ee9c8e30bae02c68748c661e6a9755942f30d0e67a5ac05c6d7a54,c7059b411a93874d0305c89e4830ba6be7e781a046f395e32a90dc2e0aed9e67
BATCH-110,pending,,,4503c984a78c5a500014e34629db37bdd100ce6f03f277cc1c16b27b7eae3020,59ae7c8e3c6d5dd66f224d13fda08edf680f91268f4d1e637e3cbdf434f90042
BATCH-111,pending,,,70db1ed2ef8769bb22a17c10816a9ce5daf4446971560da6c778ecd22678766b,aadcd25ece26903ad919811dfd70d7eed488228f544ae79e91296fcd176e20de
BATCH-112,pending,,,4ff32d1e39d41cc3121891a4b9af066aa663aba707a3df211b3a8dfd1af9af29,b8e8e82ec7b3d1cb794390df264b505dd1b92bff6d3f95e27ce79ee2ec6cc425
BATCH-113,pending,,,8937e4b1a134309b9b54e613465d34f530d51cc3c7c0e45963c9bc9e131ec31e,5b22d4d84eaa68f604bb461c1f9d31e36a085eb87aa2f4d5d3f98e6be718e93a
BATCH-114,pending,,,398af5ab689695590b4b1458929a25dde97891a0c501d66c07d991025f45024a,bed66b9026fd8c8bb859c6a08f84795279415046772b2ccf92a15043de38d530
BATCH-115,pending,,,326eba1001bbbe87606e8c8d7b98d9a890fca450ee22bea70bd5d0579165fe90,8bb5460122ff07a5ed5a0d2a0c81cbe4259eb1d23a6b41a7912873fabc6f7d22
BATCH-116,pending,,,2c607f124cd2c770e054048f6980370056a2cf9641c840928299ad3f7c493855,e4a587e5274ba3c10650146a337b2f0f15ded50b959214ed5bfb5ede970d9e00
BATCH-117,pending,,,2667fdb116e8dbd70337486253ad0696b5139b2e7cae5579f3cc30622eaef6f6,4cf00aba65e8743dbb0cbf945f82cf815f339df7cd516c85c06f2a8761e4895f
BATCH-118,pending,,,d71d7b8b8d41acf14b627117bb5bb00818bd42ecf7e212e9f46205bb977aa7d3,46f34b486d142d200efb8e86e2910a89cefabba6a9d968abda544b88955dcf11
BATCH-119,pending,,,bf99f3a6f1a67ea54e2990ad59fb7b5247fb0df00dd60fcc8a44f90026ffd724,e88ee9ce5b69fb563d435e38a0b60b50171fc7fdf49e9fc74c3fab6a07835173
BATCH-120,pending,,,034bb8440135ed3cfccd768efc32f0a6ded90e32b93fa03bb87d39fd97ba0983,fcef9699a13ece61854163a0b2fd128d112b5cde433f7394f80fc8e4b4c13dc8
BATCH-121,pending,,,dcab5546c8c0229438841f7f61de650aae01c2138ab58b716cadfb959b601e9f,00a0c69785243ed9ef9ce9925e526f9659a49f5e0e8cf82c76566400b3a2ccfe
BATCH-122,pending,,,4ea84237a83bcc7ceae2c1861b5cfdac39b18f9229a4d4f087eda534369989cf,ac7b2d4394afa491a95e9379c6a557826984bfc7f9688474a28dfbc7d32b9f9f
BATCH-123,pending,,,83b9dd68fec6b9f769363ab178ff4e2c8396e36ae08c6fa1089c201fcf009ace,5a367a8198947ea2aaaaa2aa528f2acd397ff409da2de143ae36b6df4882e4ae
BATCH-124,pending,,,c046dfc85c0cb2bf5b64b9df87d789b6e517847418a054ebe2efa928fafac4f4,47d70003dfc2820ac6e9a7ad2942395434d6809e795dc6cadd17ef11f8b63af2
BATCH-125,pending,,,d60e672a358546eb3b44cec2352634eb46ec8b6aec08d750d6a5163b15a352e8,2ea9fc52e6dcea0496519f4869972daec95e56f4d11080f3317216bc87eede08
BATCH-126,pending,,,5a07c5f04e314a9f67d27b45d3220e79ace7ba906105848ddb32e3825da62a6f,bce9558d0ced6ac984ca9a590d34bb23054e6d90fb51d2715d3da60c8a2eafbe
BATCH-127,pending,,,0de3e3ac78b3b23a87592fab7e90d041a5c21262c69bfa27fd98a0dc6fd224a8,cab0eb92b4cf0be61411066a03d6c08140ce1c3e503067a466677d508a054f7a
BATCH-128,pending,,,ccae81f4546154400cf8950162fbe8d1d686a3473c533a65474174c8de323e81,55bb6e11c262307bab6e10179d74e8acb9228835c640ebc2c30ebdfe28bbb8e4
BATCH-129,pending,,,1ad42431cc1b8306e2b7a44bc48374959957fdc5ea300557cf9de3f29e8dcb91,f1016ab1115f0f5987f4c08a18245cdc971f756e55e049a9402c4f1d29a83bff
