batch,status,reviewer,verified_by,manifest_sha256,membership_sha256
BATCH-013,verified,codex-hypatia,codex-root,877bc59b2bad920cc326b3153ff2b1189f31d69fa7da5f113c16e7b9a5ffb45a,377db4de88449cc2e897d23167192fe92e68aa9f281ef7fb5e330d1f6ba8e617
BATCH-014,verified,codex-kierkegaard,codex-galileo,e6c07e33ded7e00ef5283e50d023cb171d35359b84d29e3336b20e136893759f,3b301edd8a558e3ce94ed423ee76a51b7cd9b99c7beb6f559d650e5996aba00f
BATCH-015,verified,codex-galileo,codex-kierkegaard,aa24d542879378b28d46c9fcbaf174cc51eb02c24ede130274e57d0ad9c97322,9a68474f80d5d07f2c870768d00dd2a4e558033e2c99f5f2167fcf611d86c0be
BATCH-016,verified,codex-root,codex-hypatia,eb2934c2208fa665178c3cafcf1e62f3d7e14a7da3ac55928473c6827f138612,fe2339c76dca7501a7d5b2412764563fc75c2a9f7453fb7dbff7e60b98e9873f
BATCH-017,verified,codex-hypatia,codex-root,da7a6cde3e6bc2c5ccb8d057be689875edccbf5d51c0e99832357d9c6c1f5e60,2a246345afa37c59459eaf5db3e5a2a1429ba0f7aadcc0eb6a66f6f1eac0c37d
BATCH-018,verified,codex-kierkegaard,codex-galileo,20b0db5866cbc7ed157caf16a53134185016f2288df9ea1fdf51bace78b52506,4f7fc89e571ffa8cb5a9820448e09e5a2f95e7180afd943719badcddecb85dc2
BATCH-019,verified,codex-galileo,codex-kierkegaard,34da8bf49430bd8b431c2b933b82d1547502712b18459099e79ee3c1a6f8848c,91c502e731b36255b8bc196115ecea95cc32086123175280eb2a3bda1ba130f7
BATCH-020,verified,codex-root,codex-hypatia,d1788842916ddfbf189b8334edd42953e9bbf8bb832e91a9452fce2cb68e57e2,85e048de1fb95ec4df67b885c4531c631d59b08af282824d1fbd557a1ed83024
BATCH-021,verified,codex-galileo,codex-kierkegaard,d10ca4e456b7f4a478551bd6c19ab6c7419c55f82aae69d68cebc7f3dad298f3,5bab5779001db9c89171f9fcba80762bf4630a9c29bb1ccc58b4dab3252d9cfc
BATCH-022,verified,codex-galileo,codex-kierkegaard,3bc4efb5a13141e293c1dbe2205b794fedd22a882c0f0966b6db4719ae6556f0,69b56c04c0e8f3066d1f393576401865dffa9e02af8bf4b684b58f2390839e2c
BATCH-023,verified,codex-hypatia,codex-root,144351b44e4f5c2cef896a30e0b1f66a903dff8bce2930cbe787701e3a6cc908,a843be35409662920907ac4e7c95e06f72087bd0be06094e85bbca7a0f2bab18
BATCH-024,verified,codex-kierkegaard,codex-galileo,80a040c0aa0bba00185b191aa0f66ce4342b62a4d8491743c67ce8e2ad5962dd,bad3bbcd9e8d01c75c2d8822c8c7ecd6ecdea44c217533ba46facfa746f35e38
BATCH-025,verified,codex-galileo,codex-kierkegaard,61612bed363da6de64dea26ade77eb6f4e30846c25dd0f72715cea3aea589923,bb49b15dc177446e5c525b682f284d7796f3eb57bb7d30ffe0b14e196733e1ea
BATCH-026,verified,codex-kierkegaard,codex-galileo,bcd8c4b24b4cb12067ce3ca387d22ff778fb93d8a83608c13121fe5a1260acf1,0be40cdbd2b5a7515ec283b4de463545d479347f70544091856dd9482a97d395
BATCH-027,verified,codex-kierkegaard,codex-galileo,9e9e098c7133575d3db47dabacd5fb1e165a58e6961d16d1d61a94ee15b2dfde,b6ab213f748e72dfcce27c1330b4dde995d56605978f526e3c483b364135e65e
BATCH-028,verified,codex-kierkegaard,codex-galileo,27706c6ed100ecb9863e1674bf64b7a2383d1ecfdb226b4003c5f5b76dafcc38,44f406e097f9fc605c73123aa2ba16f6efa79cacd85945dd21dc5ab074782917
BATCH-029,verified,codex-galileo,codex-kierkegaard,0a1231e9979f42c354c48a0ad59ff9b4d7e700fb6e5bfd0e420977c2ca8cdbe7,40b592d28cce4224a1abe5d1775994efce58121eb2e0ee4729f59ad5f9056c2f
BATCH-030,verified,codex-galileo,codex-kierkegaard,69de2e0694504dd6721fc17e37c8d4f5dde763d6ad889e1e26bb8844c9b9f09a,6719a4d56e4630cc6426be9ecd82ac6f8ac595aac00a63d190db1116b78506f7
BATCH-031,verified,codex-hypatia,codex-root,a9b9a17f3282628daa7620b3a17c9a261737a9825132dd1a6f9bd10c7560c518,aace9c5084e474dd0a6a9115311ec4945144237a5d56a2697060ac4bfdfd35ed
BATCH-032,verified,codex-hypatia,codex-root,e22763bd2405752aeeb71aecb86bd592ad61c55e9a7b5cf0f72adc09c535d568,57305794dc9493cb6adc33040017e1e7606879c89cc425e2ed163e1530811ddd
BATCH-033,verified,codex-root,codex-hypatia,43af7a598372910fd0e020b5ccb66cf85f8fab91a88c48a2a3cdeb5bf85cbd9f,2c780a01dc49d72c03196a2a0883e7766c2742c8c5201eea3ba330736e74dc24
BATCH-034,verified,codex-root,codex-hypatia,0a464516614bcb2956fc1619794c33fef6341b2596d10b55956e9b42a159d234,f64846545e8eff520ca46ca95eb843b69a8270962116fb04fa98a55be273e35f
BATCH-035,verified,codex-galileo,codex-kierkegaard,f1ed4c48897e7d3f1ec63cd4f76242ed3197fafd27706fe4c4f5cdb7c3da6c25,7bdae370bdb2adcf1d8be81a918847746a752a4dd1d8bf8ebc8d3b7cb3381679
BATCH-036,verified,codex-kierkegaard,codex-root,45fc9888096225d198b973be362e835024b2d27cf443d1f94858464bce179285,4117d71c910eb5aa19d870d2181634c498931312912e459bc9b50ba460ccc75e
BATCH-037,verified,codex-kierkegaard,codex-root,1b999c8ec461d96f0a24622ef9cba0e8e83c2bbea23e5153b83b97f05eef28ca,9ad0d7bc85bd1d829711875d55e886e8602f1d6b511b31059ca743e381e12c83
BATCH-038,verified,codex-kierkegaard,codex-root,7dd1165c25139b94272c361d5c26d33f3bad542c09bb9b87f97087ee2fcecfaf,61134300466349f71e7ac5cddd49ce4816d2d33ff5bcd637db17e66bffbf28bb
BATCH-039,verified,codex-galileo,codex-kierkegaard,6ae5f074fcf7085d75571a975e75a6077b10a6f59579e26679a7eb8975025f27,3cee18db16fa714b5f8917d81fa06b4730aa3e83c9c201cdb6363fef04a7471a
BATCH-040,verified,codex-galileo,codex-kierkegaard,27a1066595b2b739b8118258cd7b778a9bd5e556ebc782c9b391181cb441b8cd,4ef37624b0f5270370512ab6c048f74de58f116ecd324573bf6de13954c5f922
BATCH-041,verified,codex-hypatia,codex-galileo,18f1d9eb58dcd3f72684eaba4b62893cd926d3000e1882d360fd1cdd92ae806e,4732da1e8de08928f917fe8acc3eda1b6537774b2044b8741eea2d7c40772338
BATCH-042,verified,codex-hypatia,codex-galileo,9337510d241cf83b666ece89911a263c87a1a3a6efa7a4e4177200e103a02769,4e671eaf763c46eef47239bf66f73b03e1b7c5cc2102d8ba5014deda4656252f
BATCH-043,verified,codex-root,codex-hypatia,e0e6550d160ef0587bd7e90911c155877c37098bb3ab082e3180e8886164a2a3,f7bcb1958ff928d9f7c98447cc0379b1bfd0c54701d2c761c706b328fa00e4a5
BATCH-044,verified,codex-root,codex-hypatia,85275187811d1d18f32ea8ad64fafea9b66819e993798ba552862228baaeb1ee,a3feb2c5c392f0accd790d86d5e08c1a7d405eaf170ca57adb64248fa4a82f62
BATCH-045,verified,codex-root,codex-hypatia,cec1334dc9e8f79d00973fcde4e29362507aa0009a6d22f75e6d041e1531b18e,34b9b48a80c177bbf958baaca2635a4d7620db8e3c7c0d466ffa4f5f4723dbf5
BATCH-046,verified,codex-kierkegaard,codex-hypatia,1d68076a08fde94e07c3d7261b4c8485854b545b0f424fdb436dc1236e056933,3763d9e3406ca53088ab3ff239b7b28c8bb014c92502d49b8adfe5da7716b450
BATCH-047,verified,codex-galileo,codex-kierkegaard,aa0d2e1a9b84ff8b6d3a540c68a3fee6780e0432025d6eb9365fb98a286716d3,73acbd75926178a32a2f4cc801a826944ff1aa059c8d556074897bd653cc01ae
BATCH-048,verified,codex-hypatia,codex-root,a9476805f1fd68adbdb70f1620e78d99b28b8bb1d0045dfba7e77dd31afd1547,cc492abc20d5b077dba34983c585d565492df720d682bb85f098d452ae03a17a
BATCH-049,verified,codex-root,codex-galileo,34ae56612ce0e4d63cb941b4be1cfd38339c6d762fe4a7780afe11e78e7a84a5,d3a62cf944ff4955963eef2a507d751a79ea4fe533912e86b6e2f0fd12435a29
BATCH-050,verified,codex-kierkegaard,codex-hypatia,0a489952aea8987e1bc0d2839428e92fed959a4b2cb767f82629f481d431d88d,d2df103032b1ad5a6d2e1fe7b6b25437b2cc7d7fad4f83479dd5c1c9e11db7b9
BATCH-051,verified,codex-root,codex-galileo,56c956a993152ccb32674e4f2e323a37e4a52105ce7d7ad76b6d2a03875b8392,0b3404c1bdef380684446a2c12fdfffd0aa41019fcab9e067386ae92fe60fb01
BATCH-052,verified,codex-root,codex-galileo,28adec01141afd6dc034f0b1590cb5eb744716e63854d72544a4832767243451,58b60cda77ff57e4f643533f721686894f18aca46101d0fe510c492e84813beb
BATCH-053,verified,codex-root,codex-galileo,a6d1e96bbb71d250f9fa75c333df9061467e7ea8f9144aa7d61fa2316ab3145a,9df7c1f6990276fa658681b469e3d0635725c712ccf994ea6070066a75f36c5e
BATCH-054,verified,codex-root,codex-galileo,cae3aafe5a6606cc060e2389a4003a360854d964910c15f19e52029fdca8d592,24f8ea0c6d2e97cc13a490353c7fcc357c99772f587b4f57709ee24ac9a6c171
BATCH-055,verified,codex-root,codex-galileo,17431fd6af3f4a4ea7dc5a070a5463aabf3aec62de6dc09c10c26929914c0056,b0820551886bc56419d0249460cc9c070294f64d71fdb0f7f9cbe605baa1f073
BATCH-056,pending,,,6a372addd651dce8a8cd9ee14fd339e007ae9b966e2f9db15503780073da38d3,a223fdfd87674f5bb3b485ce059b5cd23ccd71e999c0977c991da641a27a24a7
BATCH-057,pending,,,1d8def5fc639ee91c444882b64f9e503196a697280aa00289ef38459f6d39a6e,9efab6f00bd16cd93479ad22bf54f70a36ea96a390e29e0f267dfdd0d3d434af
BATCH-058,pending,,,d0f9a86d290657e8d4e8f0cb939f9ed6e44fd8324a135f78d201d7c17b26167d,2a15369e067073f6cd31074a098c746dfe4b73bd143d4b6fae20f822758a2950
BATCH-059,pending,,,00c08fab694914c74f9814f58b0904d583e2e057d2a1d0af0aac317be5c6935f,202d68fae0053c78f9d7995f6a390ad45ce6d9c650fe796a18ad94b2bf8eca9e
BATCH-060,pending,,,c5ef05d5e2ad134807505df4137ddd2b61a031d3e5b9356e67cad332df56a91a,57ddd957a15e42e9bb5951b0b564303fde5d14828e577a9a5acc21551aa517c0
BATCH-061,pending,,,c8f09d757507d79c84d8fad68262f07afecd6c9b555d500f4a31b40fe26067b3,e9b9728dd00a98c05f306aa6ab17206b7941454e6c0db8701e36aa1148488326
BATCH-062,pending,,,1ce3b6a0ad3b6a7345fd7775b2796f99fccd2bb5b2eba88817538e515d462547,5bd9641fa3f2182c0767d0a520d96fbf0a9382d6fd92d0f2b5f85a725a3acddf
BATCH-063,pending,,,4b8fc4aa6347371971f46efc94c96c759e5541abb07b8da46aa962d03ee62d39,7a24b4fd69feff865fc098d6b34d6fe1965f6c4a3d003493369cddc2a0f541cb
BATCH-064,pending,,,b734744296ee3874b70c1ecff2fb62d584759172713b8a75a235881811f47454,c1ad6d58e0de7573b41b23d04bbd4e3ae20bcfe5f7e7726071e22278a549f450
BATCH-065,pending,,,3de8ee73dd1913cdbee7d2b993e1e4026a9e5d231e14db1d16fe595c4242e8e5,d4346a816c725809fede76e5b8760971308fccdd6d34f57a2ea71de2175d7132
BATCH-066,pending,,,5a44df9a10c8dff621f422fc5d0f5842f0130194d698876aed6f623103178378,a1e8259acd6965a48fd4365658e677bc80846e888ff4b7c10c9ae1706219d71b
BATCH-067,pending,,,6dd1fb2764c3a127b14b870acf645ca317efff386d72098002266c4972951ff6,ce80642d5dc79a54f8c5b71661fbca38c4bef6eda3664d90010b2d6cd528e327
BATCH-068,pending,,,daddf311d9ea4d5785bba443a0f246cd5fa55128744fde92dd6d1cdb147a5d1e,819921f285e7b71cdeb6b589fdb5343899baf8107b769687a21a5040a6be9b67
BATCH-069,pending,,,2e3b67da338c054d1ab7be130aa4103819d59384038d8c7228f1a17ec0522c35,f10bc5166e21168a02f4514795a8908a7142953faff80d40b93fb5ecb3358fad
BATCH-070,pending,,,3c5f1bfb418c7516f8b5f7e68b153eb334a0eeb3c3fbce85fa9e298c929554cc,c232eb9b8438fd342124ff0ef90f8e0012b15d1c5485bf968632fcbb35420255
BATCH-071,pending,,,a420373c0f13c49669e6f430867d1a1d287b4c8db96672d9823e8d597ffa0271,a3b4d84ac17ff526d1047f8c5d586a8664837d23627650f2fb1e5f4146758bf5
BATCH-072,pending,,,488ccdf9595c43e4a57e894867488bd2f4afb7fe4024a9bc5288dfb59a9d12d8,8c1304fa1f67d6fa12da9798c15a488249ec5d189b934106b704566c87102430
BATCH-073,pending,,,1d2197e33ff64e72f62d560ffc7bb5c4fe99783101a945f1fd1353c1f0f2efa5,5abfcebf480270cc275fc149f0441c863b9b9be5238552281e12b1a12b360f78
BATCH-074,pending,,,2d205e88aa9d87ad6bdb4333a3360d6f30b10b4bb95b7d234128227fd87a1eeb,ba445817f2283abebb8f9524758b994e6f4926fd1880f89f65cf0b87d53c6771
BATCH-075,pending,,,99e883a0a4914780bdce0cfc96257fbd56de8532a4f197ad6e82dca7e460130e,9f03b81589094be7f029a4fa775bf6679221002659e25ccd3722992be21279c3
BATCH-076,pending,,,950ba49fda13f40b5c0f8e82facd06649a89681e2e6b88dc8d87d52583b19960,b0e4a6d097618498c7697b9b48362e22b263d76e2bcce630c41fe761e01a312c
BATCH-077,pending,,,77c72e3843892177f65c5def1efc7f38b57fac52d44dcff0f5a5d9f41a791345,26c3e6a84d93150a0538b29751bde2cbe0869c5369cc78bac1bb2ee6eddb853c
BATCH-078,pending,,,c5fab6220109f649bf1bc24d8f1397beaa0eb002edb85041382104f629919579,f072219043fa4c2061189ce714fa24cd2291b593fefb28e05ea1318b368e442b
BATCH-079,pending,,,c59f90bfa805b85753f0a35edbc17189836bc3af175561eab6141c6cbcc33e90,a8c6824a737b7c8cdb4cdc83e42af200072783572ebfa0247ff6d8bbaa9232c2
BATCH-080,pending,,,919d69d895d2681f68ea770c7b47fc63bc7257b04b4a3ae894acd682cc85507c,9ff607fc91ddc4ae14241e0c37a5b10e28b1b7fc4abecf5757d6c37f1b86004c
BATCH-081,pending,,,da75054ec1093a0732dd27e6a760c8f2ccad183d51d5afc3f9deb21c49128505,c3331feeb23aecb0a501bca2e7e226a192758e16a77ac26aa87d819f5918a2bc
BATCH-082,pending,,,d638356e9a15b0f38cbc8662e0e2ade148f338f47ff0fe54b31d3ef3ffb5cbf7,f4a15b9f6606cd035c3d074d46754effbeb196342cf42a67a362f493e371b2e7
BATCH-083,pending,,,c1b67b356aef3e64629cc73e7995d6d777a0bee147c35df36bc995eaf053fe85,e28608ef5062b426304d43c91fec1719bfd4024f1b365436e726117b9cede568
BATCH-084,pending,,,135c956f65cd0835f1494e923fdb81d33f6e99cd317da3cec2998fdf0d438c02,39f5d4eefea0d0bae543b630d9f7f38ab5a401e1c0fd1df9a3a0f85190227090
BATCH-085,pending,,,4cc98c4d59b6f217b7ef78323dc1e4c93c7a44d5086c7b1818c56a7a78dcdc32,9036982228983ea4eeb1020e8920103e8cf2cbd9189bda5324e966d11882a134
BATCH-086,pending,,,86fa514a2cddf1ffbb9df6586df3394706361b833541c54770cc07fe805d62ba,1e946725c647ac8cbec76061232b38d6607b4751025856b1766504cf33bddf19
BATCH-087,pending,,,4a2c21e067442f8756ba9589f4b0217dc4654af64ec162283afd9ecd3ad22493,01bd6990af4bf37a373d385d23ef3cc189bd095bf450538cbbc41b913c4e0164
BATCH-088,pending,,,0e9cb7941c6b5d8bdb678414cc60ef96e30820932a7e0278dc463f0db948df2a,ced358f761dcb7c294d6981f2328ccc6f20bc18672558257cda7f36eee40b346
BATCH-089,pending,,,4574b6f63823e3144b715a244c52d87a913293b20d87cda2926f13dbf83b6a62,b3dbc00ac17b8d54e76b2b7f0f6121ce72ec2bcf93c718341f23da34a51001fb
BATCH-090,pending,,,b838f1d3014b482fa4b1f077bed102a24c93b23ae67a472129519be669f9c2ed,7a51f5ad430ee0944653d90b5502f8a4a1bbd2924a6143d16169fdb0b18da635
BATCH-091,pending,,,356d9ad9fc3d5cde70e8e1bed2b87307d4bba20c34fde278a0cc8a284d73ed67,8d408c85f7d9d4f6f388e9dc5c228184ece69f8d4fd52008dc6432bf684d4b8d
BATCH-092,pending,,,777947023af71d1b165c81bfd5fde9a0c0592f46a63e08ebfcecf48bb3e310fd,86d3ffe295277b1434d726ef1e1a65cbd74b1e5b494ae910df9135a0a499af3c
BATCH-093,pending,,,fc487edd933c24c46c1fb3835ce749be83a73d0de4464db43340825c5b25ffe4,03cd28b9d2cee7d04b48e1b8bf21ef150f9bc2b2debbc589911591eedfb4412b
BATCH-094,pending,,,a55c323d6436024cbd493f3f5834188bf4e57b3043606999700c671313bc4f77,84995b33c09715be8f417cf0fbf096453dd5f4c645409ab88864bb41558cfd21
BATCH-095,pending,,,656aef80c4e42efb55f85ba180fa77892c5fc0598331ed89e13fc16c36ff9e0d,ec8a96db58ea8800df221594a00d75f349e509153eee694760d9afbac0a8db01
BATCH-096,pending,,,3885e332daadc2e178d32bb7c1b0251749b319cc54882d50dd484d666cb31cbd,d3860a756f1d75737e7a64fb8495f562ee3c5ad754caa355d547a89b33eb68f5
BATCH-097,pending,,,0fbe281b4489cb9b0e398cac3082bd041bd08b561e39e7fe2f0cf43a70b014a7,1cb1dd3bd55d570c52a7b01e1560c59ed4171d880f75b1487066ca1f5b7eb294
BATCH-098,pending,,,d5dfc9959334b3377ce75a5b3061874067a4484f5866483aac01d19ff76ed3ce,7f98348a3c11d47b9ad85c71d5523c45b743394002f2b015895d0010367438d4
BATCH-099,pending,,,c71cb0319428252ddd1d5b19e701f8433308b76fc741ed9e07f6778b4f177898,99f24e9c9feb40def0847d98436f229462aa6ee4b4801b33c1b54cb354b1792c
BATCH-100,pending,,,03e879bd6fb005eeee82ec18d138b26b316a678d55d550ed8017537366aa5108,a55bbe2967ad905a80626d1a372316ecfb4b60cc42a6197ea13923e01178c45e
BATCH-101,pending,,,8b5decb6cb7795f92653fdbbc75a92b2aec4d79f0c01ae40d29765ca10dbd747,d61ccf4e66c19e07ff0a78db8534f0ec288b31b1da40ae117e3ebf206d4f9582
BATCH-102,pending,,,3221f85fa36f95c9e9d6a330515d4d8238732605de68b50d7b14ae07453a68fc,f171ba9eb96dc7397dab01b3c8b16cf3f050d636cb0d1e1ec8b2393e94759084
BATCH-103,pending,,,edf0c658dd5c9d1b523abdb03f16dcde74f3af436967771dc884a61461e0e0af,6e82d7844b151afb8508b26b8acac9490a2b8225b6cea3ad3402c52f90760b3f
BATCH-104,pending,,,f14f581cc7b734d80614d25cef8ba1f933293fed52f22710e1a0ec849557849b,66dbf3c086a811506d21aa961045a233e59a8eac5e5b5beb3cb50842cbeb0146
BATCH-105,pending,,,6f33c2299ca874fc36e5cf58606c9384423d2ac20c398952e2fa213957bf33cc,3ad85807ec213f9e56b3bba849f4c20766465e33d9588a84ab7a49c5a5fde435
BATCH-106,pending,,,fe7640057d8dc945928b46bfa5b4f211e4a116ed4bfb2591a2166fdbe456683c,303dacf1e9f2aefd08d1b07325da685bcd3826df5261367cc07fa2eb3458ccc5
BATCH-107,pending,,,1e189c8244c10e7287e58d11abf8d8b542af6eb83ba84297783b0ad5ba22ad77,b66fc740ee817a6e6a6e4fd3571bbc3516216d423fbf3ca923e744d85b494d3b
BATCH-108,pending,,,d8e1ec44945546829aa804450a80ef446077cc13986894125b848b32b81a13ab,1952ccc5992b7ef7575879aa1d7726055560fb5870302672a3bed21c33b55f45
BATCH-109,pending,,,ab61cee1b1ee9c8e30bae02c68748c661e6a9755942f30d0e67a5ac05c6d7a54,c7059b411a93874d0305c89e4830ba6be7e781a046f395e32a90dc2e0aed9e67
BATCH-110,pending,,,4503c984a78c5a500014e34629db37bdd100ce6f03f277cc1c16b27b7eae3020,59ae7c8e3c6d5dd66f224d13fda08edf680f91268f4d1e637e3cbdf434f90042
BATCH-111,pending,,,70db1ed2ef8769bb22a17c10816a9ce5daf4446971560da6c778ecd22678766b,aadcd25ece26903ad919811dfd70d7eed488228f544ae79e91296fcd176e20de
BATCH-112,pending,,,4ff32d1e39d41cc3121891a4b9af066aa663aba707a3df211b3a8dfd1af9af29,b8e8e82ec7b3d1cb794390df264b505dd1b92bff6d3f95e27ce79ee2ec6cc425
BATCH-113,pending,,,8937e4b1a134309b9b54e613465d34f530d51cc3c7c0e45963c9bc9e131ec31e,5b22d4d84eaa68f604bb461c1f9d31e36a085eb87aa2f4d5d3f98e6be718e93a
BATCH-114,pending,,,398af5ab689695590b4b1458929a25dde97891a0c501d66c07d991025f45024a,bed66b9026fd8c8bb859c6a08f84795279415046772b2ccf92a15043de38d530
BATCH-115,pending,,,326eba1001bbbe87606e8c8d7b98d9a890fca450ee22bea70bd5d0579165fe90,8bb5460122ff07a5ed5a0d2a0c81cbe4259eb1d23a6b41a7912873fabc6f7d22
BATCH-116,pending,,,2c607f124cd2c770e054048f6980370056a2cf9641c840928299ad3f7c493855,e4a587e5274ba3c10650146a337b2f0f15ded50b959214ed5bfb5ede970d9e00
BATCH-117,pending,,,2667fdb116e8dbd70337486253ad0696b5139b2e7cae5579f3cc30622eaef6f6,4cf00aba65e8743dbb0cbf945f82cf815f339df7cd516c85c06f2a8761e4895f
BATCH-118,pending,,,d71d7b8b8d41acf14b627117bb5bb00818bd42ecf7e212e9f46205bb977aa7d3,46f34b486d142d200efb8e86e2910a89cefabba6a9d968abda544b88955dcf11
BATCH-119,pending,,,bf99f3a6f1a67ea54e2990ad59fb7b5247fb0df00dd60fcc8a44f90026ffd724,e88ee9ce5b69fb563d435e38a0b60b50171fc7fdf49e9fc74c3fab6a07835173
BATCH-120,pending,,,034bb8440135ed3cfccd768efc32f0a6ded90e32b93fa03bb87d39fd97ba0983,fcef9699a13ece61854163a0b2fd128d112b5cde433f7394f80fc8e4b4c13dc8
BATCH-121,pending,,,dcab5546c8c0229438841f7f61de650aae01c2138ab58b716cadfb959b601e9f,00a0c69785243ed9ef9ce9925e526f9659a49f5e0e8cf82c76566400b3a2ccfe
BATCH-122,pending,,,4ea84237a83bcc7ceae2c1861b5cfdac39b18f9229a4d4f087eda534369989cf,ac7b2d4394afa491a95e9379c6a557826984bfc7f9688474a28dfbc7d32b9f9f
BATCH-123,pending,,,83b9dd68fec6b9f769363ab178ff4e2c8396e36ae08c6fa1089c201fcf009ace,5a367a8198947ea2aaaaa2aa528f2acd397ff409da2de143ae36b6df4882e4ae
BATCH-124,pending,,,c046dfc85c0cb2bf5b64b9df87d789b6e517847418a054ebe2efa928fafac4f4,47d70003dfc2820ac6e9a7ad2942395434d6809e795dc6cadd17ef11f8b63af2
BATCH-125,pending,,,d60e672a358546eb3b44cec2352634eb46ec8b6aec08d750d6a5163b15a352e8,2ea9fc52e6dcea0496519f4869972daec95e56f4d11080f3317216bc87eede08
BATCH-126,pending,,,5a07c5f04e314a9f67d27b45d3220e79ace7ba906105848ddb32e3825da62a6f,bce9558d0ced6ac984ca9a590d34bb23054e6d90fb51d2715d3da60c8a2eafbe
BATCH-127,pending,,,0de3e3ac78b3b23a87592fab7e90d041a5c21262c69bfa27fd98a0dc6fd224a8,cab0eb92b4cf0be61411066a03d6c08140ce1c3e503067a466677d508a054f7a
BATCH-128,pending,,,ccae81f4546154400cf8950162fbe8d1d686a3473c533a65474174c8de323e81,55bb6e11c262307bab6e10179d74e8acb9228835c640ebc2c30ebdfe28bbb8e4
BATCH-129,pending,,,1ad42431cc1b8306e2b7a44bc48374959957fdc5ea300557cf9de3f29e8dcb91,f1016ab1115f0f5987f4c08a18245cdc971f756e55e049a9402c4f1d29a83bff
BATCH-130,pending,,,02027717483a458c2241f634d19a9cd7fc04caf728c91928d2ccf81889ff1db8,cbdaf084a74973c88d4cd25e4a167e2db54e48062f131910547b692e4b0d8f60
BATCH-131,pending,,,a354dbd4e0e37bb9a0f0ec0b3fcf30af12b312f4d4ba3827e8fb185b4a3d7cfb,afeddec19a3d1fff3a85ec6db9d1a875563c96f1c72cdcd05b53d5454e6ca585
BATCH-132,pending,,,8cc74df55f284885730480bd3c1023dabdd13a36a9ac0646534862e74974d8f0,336b862ee442533fa65f88de2b85bf882639a2aac85fb653c75dd6de2feba7b0
BATCH-133,pending,,,0a4f7f51268bb07d07acdc6617abbca5fa6ce69ffb42c877e43f626112d87b2b,b7f5d9b843e4f22b1c24de1e8d5bfd5942922520c0640bc16331b862e7f712cb
BATCH-134,pending,,,ebaa0e75ddaa41d8ec4977477032a977435073f8ac4cb63ab15f7669cd46cfdd,b0a60cde9ade3801331542658de2098d7b23dc96dc2af9a6e83362b6ebbd086e
BATCH-135,pending,,,cfd6cd2e4e3ab6d6d84fa35e828ee72e185aa5299fc393bc76b388e6e8bae0c0,34c3e3c506075af785b5e18bbab0479d8ba53c23e8c091a965ccf9665e3c9b36
