Versietype,Begrip,Context,Juridische context,Wettelijke basis,Definitie,Definitie_origineel,Definitie_gecorrigeerd,voorbeeld_zinnen,Praktijkvoorbeelden,Toelichting,Synoniemen,Antoniemen,Vrije input,Expert-review,Datum,Voorsteller,Ketenpartners,Timestamp,Voorbeeld_zinnen,Regel 1,Regel 2,Regel 3,Regel 4,Regel 5,Regel 6,Regel 7,Regel 8,Regel 9,Regel 10,Regel 11,Regel 12,Regel 13,Regel 14,Regel 15,Regel 16,Regel 17,Regel 18,Regel 19,Regel 20,Regel 21,Regel 22,Regel 23,Regel 24,Regel 25,Regel 26,Regel 27,Regel 28,Regel 29,Regel 30,Regel 31,Regel 32,Regel 33,Regel 34,Regel 35,Regel 36,Regel 37,Regel 38,Regel 39,Regel 40,Regel 41,Regel 42,Regel 43,Regel 44,Regel 45
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:25:14.571444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,OM,,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:25:15.957473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,OM,Strafrecht,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:25:17.361842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,OM,Strafrecht,Wetboek van Strafrecht,,,,,,,,,,,2025-07-01,,,2025-07-01T13:25:18.936720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,OM,Strafrecht,Wetboek van Strafrecht,,,,,,,,,,,2025-07-01,,,2025-07-01T13:25:20.408253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:53:51.533327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:53:55.858986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,OM,,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:53:56.937149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,OM,Strafrecht,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:53:58.411842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,OM,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-01,,,2025-07-01T13:53:59.871312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,OM,Strafrecht,Wetboek van Strafvordering,,,,,,,,,,,2025-07-01,,,2025-07-01T13:54:01.482873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:55:45.476659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:55:50.211628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T13:55:50.303182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T14:10:30.907121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T14:11:03.043181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T14:11:03.171874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,vonnis,,,,"Juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.","Een vonnis is een juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.","Juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.",,"Voorbeeld 1:
Een inwoner van Amsterdam werd beschuldigd van diefstal. Hij werd ervan beschuldigd een fiets te hebben gestolen uit een fietsenstalling. De zaak werd voor de rechter gebracht. Na het horen van de getuigen en het bestuderen van de bewijsstukken, oordeelde de rechter dat de man schuldig was aan diefstal. Het vonnis was dat de man een boete van 500 euro moest betalen en de fiets moest teruggeven aan de rechtmatige eigenaar. Deze beslissing werd genomen volgens de Nederlandse wet, waarin staat dat diefstal strafbaar is.

Voorbeeld 2:
Een bedrijf in Rotterdam werd aangeklaagd voor het illegaal dumpen van chemisch afval. De zaak werd voor de rechter gebracht. Na het bestuderen van de documenten en het horen van de getuigen, oordeelde de rechter dat het bedrijf inderdaad schuldig was aan het overtreden van de milieuwetgeving. Het vonnis was dat het bedrijf een boete van 1 miljoen euro moest betalen en de kosten voor het opruimen van het afval moest dragen. Deze beslissing werd genomen volgens de Nederlandse milieuwetgeving, die stelt dat het illegaal dumpen van chemisch afval strafbaar is.

Voorbeeld 3:
Een echtpaar uit Utrecht wilde scheiden. De zaak werd voor de rechter gebracht om te beslissen over de verdeling van de eigendommen en de voogdij over de kinderen. Na het horen van beide partijen en het bestuderen van de documenten, oordeelde de rechter dat de eigendommen gelijk verdeeld moesten worden en dat de voogdij over de kinderen naar de moeder zou gaan. Het vonnis bepaalde ook dat de vader kinderalimentatie moest betalen. Deze beslissing werd genomen volgens het Nederlandse familierecht, dat stelt dat bij een scheiding de belangen van de kinderen voorop moeten staan.","Het begrip 'vonnis' verwijst in de juridische wereld naar de officiële beslissing of uitspraak die door een rechter of rechtbank wordt gedaan na een rechtszaak. Het vonnis bevat de uitspraak over de schuld of onschuld van de beklaagde, evenals de opgelegde straf of maatregel indien van toepassing. In overheidsdocumenten kan een vonnis bijvoorbeeld worden genoemd in het kader van strafrechtelijke of civiele zaken, waarbij het de uitkomst van de zaak en de juridische gevolgen voor de betrokken partijen aangeeft. Het is een belangrijk document dat de rechtspositie van individuen of entiteiten kan beïnvloeden, en het kan ook als bewijs dienen in eventuele toekomstige juridische procedures.","1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Rechterlijke uitspraak","1. Aanklacht
2. Beschuldiging
3. Aanwijzing
4. Verdenking
5. Onderzoek",,,2025-07-01,,,2025-07-01T14:12:15.392140,"['""Het vonnis van de rechter was dat de verdachte 5 jaar gevangenisstraf kreeg.""', '""Ze wachtte angstig op het vonnis, niet wetende of ze schuldig bevonden zou worden.""', '""Na maanden van procesvoering, werd eindelijk het vonnis uitgesproken.""']",❌ CON-01: contextpatroon herkend in definitie,"❌ CON-02: bronvermelding gevonden (Een vonnis is een uitspraak van een rechter in een gerechtelijke procedure. Deze definitie is gebaseerd op algemene juridische kennis en is te vinden in verschillende juridische woordenboeken en handboeken.

Organisatorische context: In de organisatorische context van een rechtbank, is een vonnis het eindproduct van een rechtszaak. Het is het resultaat van het werk van rechters, griffiers, advocaten en andere juridische professionals.

Juridische context: In de juridische context, is een vonnis de formele, schriftelijke uitspraak van een rechter of rechtbank in een rechtszaak, waarin de rechter een juridisch oordeel velt over de claims en verdedigingen die in de zaak zijn gepresenteerd. Het vonnis bevat de bevindingen van de rechter over de feiten, de toepasselijke wet, en de rechten en verplichtingen van de partijen.

Wettelijke basis: De wettelijke basis voor het vonnis is te vinden in het Wetboek van Burgerlijke Rechtsvordering (Rv) in Nederland. Artikel 230 Rv bepaalt dat vonnissen schriftelijk moeten zijn en de gronden van de beslissing moeten bevatten. Verder bepaalt artikel 231 Rv dat vonnissen in het openbaar worden uitgesproken. Er zijn ook specifieke regels voor verschillende soorten vonnissen, zoals verstekvonnissen (artikel 139 Rv), voorlopige vonnissen (artikel 232 Rv) en eindvonnissen (artikel 233 Rv). 

Daarnaast zijn er ook internationale verdragen en richtlijnen die eisen stellen aan vonnissen, zoals het Europees Verdrag voor de Rechten van de Mens, dat het recht op een eerlijk proces en het recht op een gemotiveerd vonnis waarborgt.), maar niet herkend als authentiek of specifiek",✔️ ESS-01: geen doelgerichte formuleringen aangetroffen,✔️ ESS-02: eenduidig als resultaat gedefinieerd (\b(uitkomst|effect|product|bevinding)\b),❌ ESS-03: geen unieke identificatiecriteria gevonden; definitie is niet telbaar onderscheidbaar,❌ ESS-04: geen toetsbare elementen gevonden; definitie bevat geen harde criteria voor objectieve toetsing,❌ ESS-05: geen onderscheidende elementen gevonden; definitie maakt niet duidelijk waarin het begrip zich onderscheidt,"❌ INT-01: complexe elementen gevonden (die, ,), maar geen expliciet fout voorbeeld herkend",✔️ INT-02: geen beslisregels of voorwaardelijke formuleringen aangetroffen,❌ INT-03: onduidelijke voornaamwoord-verwijzingen aangetroffen (die); antecedent niet expliciet gemaakt,✔️ INT-04: geen onduidelijke lidwoord-verwijzingen aangetroffen,✔️ INT-06: geen toelichtende elementen in de definitie gevonden,✔️ INT-07: geen afkortingen in de definitie,✅ INT-08: definitie bevat geen negatieve formuleringen,✅ INT-09: geen ongewenste opsommingswoorden gevonden,✅ INT-10: geen ontoegankelijke of impliciete achtergrondverwijzingen gevonden,✔️ SAM-01: geen afwijkende kwalificaties aangetroffen in de definitie,✔️ SAM-02: geen overbodige herhaling van het hoofdbegrip in de definitie,✔️ SAM-03: geen geneste of verweven definities aangetroffen,"✔️ SAM-04: genus (‘’) sluit aan op compositie (‘juridischebeslissinggenomendooreenrechter,diedeuitkomstvaneenrechtszaakbepaalt.’)",⚠️ SAM-05: fout bij uitvoeren toetsfunctie – toets_SAM_05() got an unexpected keyword argument 'begraip'. Did you mean 'begrip'?,❌ SAM-06: geen voorkeurs-term opgegeven,✔️ SAM-07: geen uitbreidende elementen herkend,✔️ SAM-08: geen synoniemverwijzing herkend – mogelijk correct toegepast,✔️ STR-01: geen werkwoordelijke start herkend – mogelijk goed geformuleerd,✔️ STR-02: geen herhaling van term herkend – mogelijk correct geformuleerd,✔️ STR-03: geen synonieme formulering gevonden,✔️ STR-04: geen algemene kick-off zonder toespitsing,✔️ STR-05: geen constructie-elementen gevonden,✔️ STR-06: geen formuleringen die informatiebehoefte suggereren,✔️ STR-07: geen dubbele ontkenning aangetroffen,✔️ STR-08: geen dubbelzinnige 'en'-constructies aangetroffen,✔️ STR-09: geen dubbelzinnige 'of'-constructies aangetroffen,✔️ VER-01: term is enkelvoudig,⚠️ VER-02: fout bij uitvoeren toetsfunctie – toets_VER_02() missing 1 required positional argument: 'term',"❌ VER-03: term 'Juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.' lijkt niet in infinitief te staan",✔️ ARAI01: geen werkwoorden als kern gevonden in de definitie,✔️ ARAI02: geen containerbegrippen zonder concretisering aangetroffen,✔️ ARAI02SUB1: geen containerbegrippen aangetroffen,✔️ ARAI02SUB2: geen ambtelijke containerbegrippen aangetroffen,✔️ ARAI03: geen subjectieve bijvoeglijke naamwoorden aangetroffen,✔️ ARAI04: geen modale hulpwerkwoorden aangetroffen,✔️ ARAI04SUB1: geen modale werkwoorden aangetroffen in de definitie,✔️ ARAI05: geen impliciete aannames aangetroffen,⚠️ ARAI06: fout bij uitvoeren toetsfunctie – toets_ARAI06() got multiple values for argument 'begrip'
Aangepast,vonnis,,,,"Een vonnis is een juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.","Een vonnis is een juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.","Juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.",,"Voorbeeld 1:
Een inwoner van Amsterdam werd beschuldigd van diefstal. Hij werd ervan beschuldigd een fiets te hebben gestolen uit een fietsenstalling. De zaak werd voor de rechter gebracht. Na het horen van de getuigen en het bestuderen van de bewijsstukken, oordeelde de rechter dat de man schuldig was aan diefstal. Het vonnis was dat de man een boete van 500 euro moest betalen en de fiets moest teruggeven aan de rechtmatige eigenaar. Deze beslissing werd genomen volgens de Nederlandse wet, waarin staat dat diefstal strafbaar is.

Voorbeeld 2:
Een bedrijf in Rotterdam werd aangeklaagd voor het illegaal dumpen van chemisch afval. De zaak werd voor de rechter gebracht. Na het bestuderen van de documenten en het horen van de getuigen, oordeelde de rechter dat het bedrijf inderdaad schuldig was aan het overtreden van de milieuwetgeving. Het vonnis was dat het bedrijf een boete van 1 miljoen euro moest betalen en de kosten voor het opruimen van het afval moest dragen. Deze beslissing werd genomen volgens de Nederlandse milieuwetgeving, die stelt dat het illegaal dumpen van chemisch afval strafbaar is.

Voorbeeld 3:
Een echtpaar uit Utrecht wilde scheiden. De zaak werd voor de rechter gebracht om te beslissen over de verdeling van de eigendommen en de voogdij over de kinderen. Na het horen van beide partijen en het bestuderen van de documenten, oordeelde de rechter dat de eigendommen gelijk verdeeld moesten worden en dat de voogdij over de kinderen naar de moeder zou gaan. Het vonnis bepaalde ook dat de vader kinderalimentatie moest betalen. Deze beslissing werd genomen volgens het Nederlandse familierecht, dat stelt dat bij een scheiding de belangen van de kinderen voorop moeten staan.","Het begrip 'vonnis' verwijst in de juridische wereld naar de officiële beslissing of uitspraak die door een rechter of rechtbank wordt gedaan na een rechtszaak. Het vonnis bevat de uitspraak over de schuld of onschuld van de beklaagde, evenals de opgelegde straf of maatregel indien van toepassing. In overheidsdocumenten kan een vonnis bijvoorbeeld worden genoemd in het kader van strafrechtelijke of civiele zaken, waarbij het de uitkomst van de zaak en de juridische gevolgen voor de betrokken partijen aangeeft. Het is een belangrijk document dat de rechtspositie van individuen of entiteiten kan beïnvloeden, en het kan ook als bewijs dienen in eventuele toekomstige juridische procedures.","1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Rechterlijke uitspraak","1. Aanklacht
2. Beschuldiging
3. Aanwijzing
4. Verdenking
5. Onderzoek",,,2025-07-01,,,2025-07-01T14:12:15.404655,"['""Het vonnis van de rechter was dat de verdachte 5 jaar gevangenisstraf kreeg.""', '""Ze wachtte angstig op het vonnis, niet wetende of ze schuldig bevonden zou worden.""', '""Na maanden van procesvoering, werd eindelijk het vonnis uitgesproken.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,"Een vonnis is een juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.","Een vonnis is een juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.","Juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.",,"Voorbeeld 1:
Een inwoner van Amsterdam werd beschuldigd van diefstal. Hij werd ervan beschuldigd een fiets te hebben gestolen uit een fietsenstalling. De zaak werd voor de rechter gebracht. Na het horen van de getuigen en het bestuderen van de bewijsstukken, oordeelde de rechter dat de man schuldig was aan diefstal. Het vonnis was dat de man een boete van 500 euro moest betalen en de fiets moest teruggeven aan de rechtmatige eigenaar. Deze beslissing werd genomen volgens de Nederlandse wet, waarin staat dat diefstal strafbaar is.

Voorbeeld 2:
Een bedrijf in Rotterdam werd aangeklaagd voor het illegaal dumpen van chemisch afval. De zaak werd voor de rechter gebracht. Na het bestuderen van de documenten en het horen van de getuigen, oordeelde de rechter dat het bedrijf inderdaad schuldig was aan het overtreden van de milieuwetgeving. Het vonnis was dat het bedrijf een boete van 1 miljoen euro moest betalen en de kosten voor het opruimen van het afval moest dragen. Deze beslissing werd genomen volgens de Nederlandse milieuwetgeving, die stelt dat het illegaal dumpen van chemisch afval strafbaar is.

Voorbeeld 3:
Een echtpaar uit Utrecht wilde scheiden. De zaak werd voor de rechter gebracht om te beslissen over de verdeling van de eigendommen en de voogdij over de kinderen. Na het horen van beide partijen en het bestuderen van de documenten, oordeelde de rechter dat de eigendommen gelijk verdeeld moesten worden en dat de voogdij over de kinderen naar de moeder zou gaan. Het vonnis bepaalde ook dat de vader kinderalimentatie moest betalen. Deze beslissing werd genomen volgens het Nederlandse familierecht, dat stelt dat bij een scheiding de belangen van de kinderen voorop moeten staan.","Het begrip 'vonnis' verwijst in de juridische wereld naar de officiële beslissing of uitspraak die door een rechter of rechtbank wordt gedaan na een rechtszaak. Het vonnis bevat de uitspraak over de schuld of onschuld van de beklaagde, evenals de opgelegde straf of maatregel indien van toepassing. In overheidsdocumenten kan een vonnis bijvoorbeeld worden genoemd in het kader van strafrechtelijke of civiele zaken, waarbij het de uitkomst van de zaak en de juridische gevolgen voor de betrokken partijen aangeeft. Het is een belangrijk document dat de rechtspositie van individuen of entiteiten kan beïnvloeden, en het kan ook als bewijs dienen in eventuele toekomstige juridische procedures.","1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Rechterlijke uitspraak","1. Aanklacht
2. Beschuldiging
3. Aanwijzing
4. Verdenking
5. Onderzoek",,,2025-07-01,,,2025-07-01T14:13:47.127527,"['""Het vonnis van de rechter was dat de verdachte 5 jaar gevangenisstraf kreeg.""', '""Ze wachtte angstig op het vonnis, niet wetende of ze schuldig bevonden zou worden.""', '""Na maanden van procesvoering, werd eindelijk het vonnis uitgesproken.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,"Een vonnis is een juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.","Een vonnis is een juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.","Juridische beslissing genomen door een rechter, die de uitkomst van een rechtszaak bepaalt.",,"Voorbeeld 1:
Een inwoner van Amsterdam werd beschuldigd van diefstal. Hij werd ervan beschuldigd een fiets te hebben gestolen uit een fietsenstalling. De zaak werd voor de rechter gebracht. Na het horen van de getuigen en het bestuderen van de bewijsstukken, oordeelde de rechter dat de man schuldig was aan diefstal. Het vonnis was dat de man een boete van 500 euro moest betalen en de fiets moest teruggeven aan de rechtmatige eigenaar. Deze beslissing werd genomen volgens de Nederlandse wet, waarin staat dat diefstal strafbaar is.

Voorbeeld 2:
Een bedrijf in Rotterdam werd aangeklaagd voor het illegaal dumpen van chemisch afval. De zaak werd voor de rechter gebracht. Na het bestuderen van de documenten en het horen van de getuigen, oordeelde de rechter dat het bedrijf inderdaad schuldig was aan het overtreden van de milieuwetgeving. Het vonnis was dat het bedrijf een boete van 1 miljoen euro moest betalen en de kosten voor het opruimen van het afval moest dragen. Deze beslissing werd genomen volgens de Nederlandse milieuwetgeving, die stelt dat het illegaal dumpen van chemisch afval strafbaar is.

Voorbeeld 3:
Een echtpaar uit Utrecht wilde scheiden. De zaak werd voor de rechter gebracht om te beslissen over de verdeling van de eigendommen en de voogdij over de kinderen. Na het horen van beide partijen en het bestuderen van de documenten, oordeelde de rechter dat de eigendommen gelijk verdeeld moesten worden en dat de voogdij over de kinderen naar de moeder zou gaan. Het vonnis bepaalde ook dat de vader kinderalimentatie moest betalen. Deze beslissing werd genomen volgens het Nederlandse familierecht, dat stelt dat bij een scheiding de belangen van de kinderen voorop moeten staan.","Het begrip 'vonnis' verwijst in de juridische wereld naar de officiële beslissing of uitspraak die door een rechter of rechtbank wordt gedaan na een rechtszaak. Het vonnis bevat de uitspraak over de schuld of onschuld van de beklaagde, evenals de opgelegde straf of maatregel indien van toepassing. In overheidsdocumenten kan een vonnis bijvoorbeeld worden genoemd in het kader van strafrechtelijke of civiele zaken, waarbij het de uitkomst van de zaak en de juridische gevolgen voor de betrokken partijen aangeeft. Het is een belangrijk document dat de rechtspositie van individuen of entiteiten kan beïnvloeden, en het kan ook als bewijs dienen in eventuele toekomstige juridische procedures.","1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Rechterlijke uitspraak","1. Aanklacht
2. Beschuldiging
3. Aanwijzing
4. Verdenking
5. Onderzoek",,,2025-07-01,,,2025-07-01T14:14:03.767395,"['""Het vonnis van de rechter was dat de verdachte 5 jaar gevangenisstraf kreeg.""', '""Ze wachtte angstig op het vonnis, niet wetende of ze schuldig bevonden zou worden.""', '""Na maanden van procesvoering, werd eindelijk het vonnis uitgesproken.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T14:16:58.962711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T14:17:04.572941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T14:17:04.667897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
